SERIAL,DEPARTMENTID,HALLSTATUS,ADMISSIONDATE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT,,,
10458,NAME,Attached,,12/1/2008,CHEM 109,B+,64,65,205,1,1,3,3,1,19,19,3
10458,NAME,Attached,,12/1/2008,CHEM 114,A,NA,NA,116,1,1,3,3,1,19,19,1.5
10458,NAME,Attached,,12/1/2008,EEE 161,A+,86,87,240,1,2,4,3,2,20,39,3
10458,NAME,Attached,,12/1/2008,EEE 261,A+,83,74,242,2,2,3,3,4,22,80,3
10458,NAME,Attached,,12/1/2008,EEE 262,A+,NA,NA,122,2,2,3,3,4,22,80,1.5
10458,NAME,Attached,,12/1/2008,HUM 102,A-,NA,NA,110,2,1,4,3,3,19,58,1.5
10458,NAME,Attached,,12/1/2008,HUM 111,B-,33,34,115,1,1,3,3,1,19,19,2
10458,NAME,Attached,,12/1/2008,HUM 113,A-,57,42,144,2,1,4,3,3,19,58,2
10458,NAME,Attached,,12/1/2008,HUM 211,B+,40,47,137,2,2,3,3,4,22,80,2
10458,NAME,Attached,,12/1/2008,HUM 313,A+,58,61,166,3,1,3,3,5,19,98,2
10458,NAME,Attached,,12/1/2008,IPE 479,A-,66,69,217,4,1,4,3,7,18,140,3
10458,NAME,Attached,,12/1/2008,MATH 181,B,71,32,189,1,1,3,3,1,19,19,3
10458,NAME,Attached,,12/1/2008,MATH 183,A+,93,79,244,1,2,4,3,2,20,39,3
10458,NAME,Attached,,12/1/2008,MATH 281,A+,93,94,269,2,1,4,3,3,19,58,3
10458,NAME,Attached,,12/1/2008,MATH 283,A-,89,58,213,2,2,3,3,4,22,80,3
10458,NAME,Attached,,12/1/2008,MATH 381,A,85,104,305,3,2,4,3,6,24,122,4
10458,NAME,Attached,,12/1/2008,ME 160,B+,NA,NA,102,1,1,3,3,1,19,19,1.5
10458,NAME,Attached,,12/1/2008,ME 169,B-,44,79,170,1,2,4,3,2,20,39,3
10458,NAME,Attached,,12/1/2008,ME 170,A-,NA,NA,105,1,2,4,3,2,20,39,1.5
10458,NAME,Attached,,12/1/2008,MME 293,B,64,49,186,2,1,4,3,3,19,58,3
10458,NAME,Attached,,12/1/2008,MME 294,A+,NA,NA,63,2,1,4,3,3,19,58,0.75
10458,NAME,Attached,,12/1/2008,NAME 117,C+,42,51,159,1,1,3,3,1,19,19,3
10458,NAME,Attached,,12/1/2008,NAME 123,A,82,70,232,1,2,4,3,2,20,39,3
10458,NAME,Attached,,12/1/2008,NAME 124,A-,NA,NA,106,1,2,4,3,2,20,39,1.5
10458,NAME,Attached,,12/1/2008,NAME 200,A+,NA,NA,123,2,2,3,3,4,22,80,1.5
10458,NAME,Attached,,12/1/2008,NAME 218,B+,NA,NA,103,2,1,4,3,3,19,58,1.5
10458,NAME,Attached,,12/1/2008,NAME 219,A,72,77,228,2,1,4,3,3,19,58,3
10458,NAME,Attached,,12/1/2008,NAME 223,C+,49,37,157,2,2,3,3,4,22,80,3
10458,NAME,Attached,,12/1/2008,NAME 224,A,NA,NA,117,2,2,3,3,4,22,80,1.5
10458,NAME,Attached,,12/1/2008,NAME 225,A-,58,71,209,2,2,3,3,4,22,80,3
10458,NAME,Attached,,12/1/2008,NAME 228,A+,NA,NA,124,2,2,3,3,4,22,80,1.5
10458,NAME,Attached,,12/1/2008,NAME 246,B,NA,NA,90,2,2,3,3,4,22,80,1.5
10458,NAME,Attached,,12/1/2008,NAME 251,B+,64,59,200,2,1,4,3,3,19,58,3
10458,NAME,Attached,,12/1/2008,NAME 252,A-,NA,NA,105,2,1,4,3,3,19,58,1.5
10458,NAME,Attached,,12/1/2008,NAME 300,A,NA,NA,117,3,2,4,3,6,24,122,1.5
10458,NAME,Attached,,12/1/2008,NAME 317,B,40,97,189,3,1,3,3,5,19,98,3
10458,NAME,Attached,,12/1/2008,NAME 318,B+,NA,NA,98,3,1,3,3,5,19,98,1.5
10458,NAME,Attached,,12/1/2008,NAME 319,C+,60,48,159,3,1,3,3,5,19,98,3
10458,NAME,Attached,,12/1/2008,NAME 323,A-,66,75,212,3,2,4,3,6,24,122,3
10458,NAME,Attached,,12/1/2008,NAME 324,B+,NA,NA,104,3,2,4,3,6,24,122,1.5
10458,NAME,Attached,,12/1/2008,NAME 325,B+,62,68,206,3,2,4,3,6,24,122,3
10458,NAME,Attached,,12/1/2008,NAME 328,C,NA,NA,73,3,2,4,3,6,24,122,1.5
10458,NAME,Attached,,12/1/2008,NAME 329,A+,94,80,246,3,2,4,3,6,24,122,3
10458,NAME,Attached,,12/1/2008,NAME 336,A-,NA,NA,105,3,1,3,3,5,19,98,1.5
10458,NAME,Attached,,12/1/2008,NAME 338,A,NA,NA,226,3,2,4,3,6,24,122,0
10458,NAME,Attached,,12/1/2008,NAME 338,X,NA,NA,Cont,3,1,3,3,5,19,98,0
10458,NAME,Attached,,12/1/2008,NAME 351,B,52,69,184,3,1,3,3,5,19,98,3
10458,NAME,Attached,,12/1/2008,NAME 352,B,NA,NA,94,3,1,3,3,5,19,98,1.5
10458,NAME,Attached,,12/1/2008,NAME 363,A,77,80,233,3,2,4,3,6,24,122,3
10458,NAME,Attached,,12/1/2008,NAME 371,B+,51,76,200,3,1,3,3,5,19,98,3
10458,NAME,Attached,,12/1/2008,NAME 400,X,NA,NA,Cont,4,1,4,3,7,18,140,0
10458,NAME,Attached,,12/1/2008,NAME 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 413,A+,85,86,258,4,1,4,3,7,18,140,3
10458,NAME,Attached,,12/1/2008,NAME 415,A+,85,86,251,4,1,4,3,7,18,140,3
10458,NAME,Attached,,12/1/2008,NAME 416,A,NA,NA,117,4,1,4,3,7,18,140,1.5
10458,NAME,Attached,,12/1/2008,NAME 419,A+,86,80,241,4,1,4,3,7,18,140,3
10458,NAME,Attached,,12/1/2008,NAME 427,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 429,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 430,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 436,B+,NA,NA,100,4,1,4,3,7,18,140,1.5
10458,NAME,Attached,,12/1/2008,NAME 439,B+,64,79,198,4,1,4,3,7,18,140,3
10458,NAME,Attached,,12/1/2008,NAME 449,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 469,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,NAME 481,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10458,NAME,Attached,,12/1/2008,PHY 102,A-,NA,NA,106,1,2,4,3,2,20,39,1.5
10458,NAME,Attached,,12/1/2008,PHY 105,A-,61,76,212,1,1,3,3,1,19,19,3
10458,NAME,Attached,,12/1/2008,PHY 107,A-,86,56,214,1,2,4,3,2,20,39,3
10458,NAME,Attached,,12/1/2008,SHOP 186,A+,NA,NA,60,1,1,3,3,1,19,19,0.75
10458,NAME,Attached,,12/1/2008,SHOP 188,A+,NA,NA,123,1,1,3,3,1,19,19,1.5
10459,NAME,Resident,,12/1/2008,CHEM 109,B,44,64,184,1,1,3,3,1,19,19,3
10459,NAME,Resident,,12/1/2008,CHEM 114,A,NA,NA,112,1,1,3,3,1,19,19,1.5
10459,NAME,Resident,,12/1/2008,EEE 161,B,65,69,191,1,2,3,3,2,20,39,3
10459,NAME,Resident,,12/1/2008,EEE 261,A+,88,86,251,2,2,3,3,4,22,80,3
10459,NAME,Resident,,12/1/2008,EEE 262,A-,NA,NA,109,2,2,3,3,4,22,80,1.5
10459,NAME,Resident,,12/1/2008,HUM 102,A,NA,NA,113,2,1,3,3,3,19,58,1.5
10459,NAME,Resident,,12/1/2008,HUM 111,B+,33,49,136,1,1,3,3,1,19,19,2
10459,NAME,Resident,,12/1/2008,HUM 113,A-,53,39,139,2,1,3,3,3,19,58,2
10459,NAME,Resident,,12/1/2008,HUM 211,B-,26,41,117,2,2,3,3,4,22,80,2
10459,NAME,Resident,,12/1/2008,HUM 313,A,52,57,152,3,1,3,3,5,16,95,2
10459,NAME,Resident,,12/1/2008,IPE 479,B,42,55,179,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,MATH 181,B+,63,50,196,1,1,3,3,1,19,19,3
10459,NAME,Resident,,12/1/2008,MATH 183,B+,63,59,204,1,2,3,3,2,20,39,3
10459,NAME,Resident,,12/1/2008,MATH 281,A+,75,85,243,2,1,3,3,3,19,58,3
10459,NAME,Resident,,12/1/2008,MATH 283,B-,77,38,169,2,2,3,3,4,22,80,3
10459,NAME,Resident,,12/1/2008,MATH 381,B+,74,99,269,3,2,3,3,6,24,119,4
10459,NAME,Resident,,12/1/2008,ME 160,B,NA,NA,92,1,1,3,3,1,19,19,1.5
10459,NAME,Resident,,12/1/2008,ME 169,D,16,47,120,1,2,3,3,2,20,39,3
10459,NAME,Resident,,12/1/2008,ME 170,C+,NA,NA,75,1,2,3,3,2,20,39,1.5
10459,NAME,Resident,,12/1/2008,MME 293,B,63,43,188,2,1,3,3,3,19,58,3
10459,NAME,Resident,,12/1/2008,MME 294,B+,NA,NA,49,2,1,3,3,3,19,58,0.75
10459,NAME,Resident,,12/1/2008,NAME 117,D,4,53,119,1,1,3,3,1,19,19,3
10459,NAME,Resident,,12/1/2008,NAME 123,C,45,25,148,1,2,3,3,2,20,39,3
10459,NAME,Resident,,12/1/2008,NAME 124,A-,NA,NA,110,1,2,3,3,2,20,39,1.5
10459,NAME,Resident,,12/1/2008,NAME 200,A+,NA,NA,124,2,2,3,3,4,22,80,1.5
10459,NAME,Resident,,12/1/2008,NAME 218,B-,NA,NA,87,2,1,3,3,3,19,58,1.5
10459,NAME,Resident,,12/1/2008,NAME 219,A-,65,66,213,2,1,3,3,3,19,58,3
10459,NAME,Resident,,12/1/2008,NAME 223,C+,57,37,150,2,2,3,3,4,22,80,3
10459,NAME,Resident,,12/1/2008,NAME 224,A,NA,NA,112,2,2,3,3,4,22,80,1.5
10459,NAME,Resident,,12/1/2008,NAME 225,B,40,69,186,2,2,3,3,4,22,80,3
10459,NAME,Resident,,12/1/2008,NAME 228,A,NA,NA,119,2,2,3,3,4,22,80,1.5
10459,NAME,Resident,,12/1/2008,NAME 246,B,NA,NA,95,2,2,3,3,4,22,80,1.5
10459,NAME,Resident,,12/1/2008,NAME 251,C+,40,53,160,2,1,3,3,3,19,58,3
10459,NAME,Resident,,12/1/2008,NAME 252,A-,NA,NA,107,2,1,3,3,3,19,58,1.5
10459,NAME,Resident,,12/1/2008,NAME 300,B,NA,NA,96,3,2,3,3,6,24,119,1.5
10459,NAME,Resident,,12/1/2008,NAME 317,B-,32,78,170,3,1,3,3,5,16,95,3
10459,NAME,Resident,,12/1/2008,NAME 318,C,NA,NA,71,3,1,3,3,5,16,95,1.5
10459,NAME,Resident,,12/1/2008,NAME 319,D,57,28,133,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,NAME 319,F,32,3,97,3,1,3,3,5,16,95,3
10459,NAME,Resident,,12/1/2008,NAME 323,C+,40,62,153,3,2,3,3,6,24,119,3
10459,NAME,Resident,,12/1/2008,NAME 324,C+,NA,NA,81,3,2,3,3,6,24,119,1.5
10459,NAME,Resident,,12/1/2008,NAME 325,C,46,46,143,3,2,3,3,6,24,119,3
10459,NAME,Resident,,12/1/2008,NAME 328,D,NA,NA,65,3,2,3,3,6,24,119,1.5
10459,NAME,Resident,,12/1/2008,NAME 329,B-,53,78,164,3,2,3,3,6,24,119,3
10459,NAME,Resident,,12/1/2008,NAME 335,B-,52,64,168,3,1,3,3,5,16,95,3
10459,NAME,Resident,,12/1/2008,NAME 336,D,NA,NA,65,3,1,3,3,5,16,95,1.5
10459,NAME,Resident,,12/1/2008,NAME 338,B+,NA,NA,199,3,2,3,3,6,24,119,0
10459,NAME,Resident,,12/1/2008,NAME 338,X,NA,NA,Cont,3,1,3,3,5,16,95,0
10459,NAME,Resident,,12/1/2008,NAME 347,C,39,48,140,3,2,3,3,6,24,119,3
10459,NAME,Resident,,12/1/2008,NAME 351,C+,52,50,153,3,1,3,3,5,16,95,3
10459,NAME,Resident,,12/1/2008,NAME 352,C,NA,NA,71,3,1,3,3,5,16,95,1.5
10459,NAME,Resident,,12/1/2008,NAME 400,X,NA,NA,Cont,4,1,3,3,7,21,140,0
10459,NAME,Resident,,12/1/2008,NAME 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 415,B+,77,52,200,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,NAME 416,C,NA,NA,71,4,1,3,3,7,21,140,1.5
10459,NAME,Resident,,12/1/2008,NAME 419,B,80,42,187,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,NAME 427,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 429,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 430,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 436,C+,NA,NA,77,4,1,3,3,7,21,140,1.5
10459,NAME,Resident,,12/1/2008,NAME 447,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 449,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 465,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10459,NAME,Resident,,12/1/2008,NAME 475,B+,66,55,194,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,NAME 477,B-,50,55,174,4,1,3,3,7,21,140,3
10459,NAME,Resident,,12/1/2008,PHY 102,A-,NA,NA,105,1,2,3,3,2,20,39,1.5
10459,NAME,Resident,,12/1/2008,PHY 105,B+,56,69,194,1,1,3,3,1,19,19,3
10459,NAME,Resident,,12/1/2008,PHY 107,B+,71,47,198,1,2,3,3,2,20,39,3
10459,NAME,Resident,,12/1/2008,SHOP 186,A+,NA,NA,61,1,1,3,3,1,19,19,0.75
10459,NAME,Resident,,12/1/2008,SHOP 188,A,NA,NA,116,1,1,3,3,1,19,19,1.5
10460,NAME,Resident,,12/1/2008,CHEM 109,B+,53,60,194,1,1,3,3,1,19,19,3
10460,NAME,Resident,,12/1/2008,CHEM 114,A,NA,NA,112,1,1,3,3,1,19,19,1.5
10460,NAME,Resident,,12/1/2008,EEE 161,A+,89,96,262,1,2,4,3,2,20,39,3
10460,NAME,Resident,,12/1/2008,EEE 261,A+,90,72,245,2,2,4,4,4,22,80,3
10460,NAME,Resident,,12/1/2008,EEE 262,A+,NA,NA,120,2,2,4,4,4,22,80,1.5
10460,NAME,Resident,,12/1/2008,HUM 102,A-,NA,NA,110,2,1,4,4,3,19,58,1.5
10460,NAME,Resident,,12/1/2008,HUM 111,B-,35,36,117,1,1,3,3,1,19,19,2
10460,NAME,Resident,,12/1/2008,HUM 113,A+,60,45,160,2,1,4,4,3,19,58,2
10460,NAME,Resident,,12/1/2008,HUM 211,A,53,41,150,2,2,4,4,4,22,80,2
10460,NAME,Resident,,12/1/2008,HUM 313,A+,53,61,168,3,1,3,4,5,19,98,2
10460,NAME,Resident,,12/1/2008,IPE 479,A+,87,74,247,4,1,4,4,7,18,140,3
10460,NAME,Resident,,12/1/2008,MATH 181,B,68,31,186,1,1,3,3,1,19,19,3
10460,NAME,Resident,,12/1/2008,MATH 183,A+,104,100,290,1,2,4,3,2,20,39,3
10460,NAME,Resident,,12/1/2008,MATH 281,A+,97,103,289,2,1,4,4,3,19,58,3
10460,NAME,Resident,,12/1/2008,MATH 283,A+,103,68,247,2,2,4,4,4,22,80,3
10460,NAME,Resident,,12/1/2008,MATH 381,A+,106,109,320,3,2,4,4,6,24,122,4
10460,NAME,Resident,,12/1/2008,ME 160,C+,NA,NA,78,1,1,3,3,1,19,19,1.5
10460,NAME,Resident,,12/1/2008,ME 169,B+,66,74,201,1,2,4,3,2,20,39,3
10460,NAME,Resident,,12/1/2008,ME 170,A-,NA,NA,107,1,2,4,3,2,20,39,1.5
10460,NAME,Resident,,12/1/2008,MME 293,A-,60,78,223,2,1,4,4,3,19,58,3
10460,NAME,Resident,,12/1/2008,MME 294,A,NA,NA,58,2,1,4,4,3,19,58,0.75
10460,NAME,Resident,,12/1/2008,NAME 117,B,55,63,186,1,1,3,3,1,19,19,3
10460,NAME,Resident,,12/1/2008,NAME 123,B+,88,32,199,1,2,4,3,2,20,39,3
10460,NAME,Resident,,12/1/2008,NAME 124,A,NA,NA,116,1,2,4,3,2,20,39,1.5
10460,NAME,Resident,,12/1/2008,NAME 200,A+,NA,NA,131,2,2,4,4,4,22,80,1.5
10460,NAME,Resident,,12/1/2008,NAME 218,B+,NA,NA,98,2,1,4,4,3,19,58,1.5
10460,NAME,Resident,,12/1/2008,NAME 219,A+,76,84,249,2,1,4,4,3,19,58,3
10460,NAME,Resident,,12/1/2008,NAME 223,A,85,56,227,2,2,4,4,4,22,80,3
10460,NAME,Resident,,12/1/2008,NAME 224,A,NA,NA,116,2,2,4,4,4,22,80,1.5
10460,NAME,Resident,,12/1/2008,NAME 225,B+,61,57,200,2,2,4,4,4,22,80,3
10460,NAME,Resident,,12/1/2008,NAME 228,A+,NA,NA,133,2,2,4,4,4,22,80,1.5
10460,NAME,Resident,,12/1/2008,NAME 246,A,NA,NA,114,2,2,4,4,4,22,80,1.5
10460,NAME,Resident,,12/1/2008,NAME 251,A+,96,85,255,2,1,4,4,3,19,58,3
10460,NAME,Resident,,12/1/2008,NAME 252,A+,NA,NA,126,2,1,4,4,3,19,58,1.5
10460,NAME,Resident,,12/1/2008,NAME 300,A-,NA,NA,110,3,2,4,4,6,24,122,1.5
10460,NAME,Resident,,12/1/2008,NAME 317,B+,37,97,194,3,1,3,4,5,19,98,3
10460,NAME,Resident,,12/1/2008,NAME 318,B,NA,NA,95,3,1,3,4,5,19,98,1.5
10460,NAME,Resident,,12/1/2008,NAME 319,C+,43,46,159,3,1,3,4,5,19,98,3
10460,NAME,Resident,,12/1/2008,NAME 323,B+,39,90,197,3,2,4,4,6,24,122,3
10460,NAME,Resident,,12/1/2008,NAME 324,A,NA,NA,113,3,2,4,4,6,24,122,1.5
10460,NAME,Resident,,12/1/2008,NAME 325,A-,75,58,209,3,2,4,4,6,24,122,3
10460,NAME,Resident,,12/1/2008,NAME 328,B-,NA,NA,85,3,2,4,4,6,24,122,1.5
10460,NAME,Resident,,12/1/2008,NAME 329,A+,93,96,270,3,2,4,4,6,24,122,3
10460,NAME,Resident,,12/1/2008,NAME 336,B+,NA,NA,102,3,1,3,4,5,19,98,1.5
10460,NAME,Resident,,12/1/2008,NAME 338,A-,NA,NA,222,3,2,4,4,6,24,122,0
10460,NAME,Resident,,12/1/2008,NAME 338,X,NA,NA,Cont,3,1,3,4,5,19,98,0
10460,NAME,Resident,,12/1/2008,NAME 351,A-,73,63,209,3,1,3,4,5,19,98,3
10460,NAME,Resident,,12/1/2008,NAME 352,A,NA,NA,115,3,1,3,4,5,19,98,1.5
10460,NAME,Resident,,12/1/2008,NAME 363,A,88,66,230,3,2,4,4,6,24,122,3
10460,NAME,Resident,,12/1/2008,NAME 371,A-,61,71,222,3,1,3,4,5,19,98,3
10460,NAME,Resident,,12/1/2008,NAME 400,X,NA,NA,Cont,4,1,4,4,7,18,140,0
10460,NAME,Resident,,12/1/2008,NAME 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 413,A,73,69,230,4,1,4,4,7,18,140,3
10460,NAME,Resident,,12/1/2008,NAME 415,A,68,69,224,4,1,4,4,7,18,140,3
10460,NAME,Resident,,12/1/2008,NAME 416,A+,NA,NA,124,4,1,4,4,7,18,140,1.5
10460,NAME,Resident,,12/1/2008,NAME 419,A-,66,77,221,4,1,4,4,7,18,140,3
10460,NAME,Resident,,12/1/2008,NAME 427,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 429,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 430,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 436,B+,NA,NA,100,4,1,4,4,7,18,140,1.5
10460,NAME,Resident,,12/1/2008,NAME 439,A,77,79,229,4,1,4,4,7,18,140,3
10460,NAME,Resident,,12/1/2008,NAME 449,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 469,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,NAME 481,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10460,NAME,Resident,,12/1/2008,PHY 102,A,NA,NA,112,1,2,4,3,2,20,39,1.5
10460,NAME,Resident,,12/1/2008,PHY 105,B+,67,60,199,1,1,3,3,1,19,19,3
10460,NAME,Resident,,12/1/2008,PHY 107,A+,79,81,240,1,2,4,3,2,20,39,3
10460,NAME,Resident,,12/1/2008,SHOP 186,A,NA,NA,59,1,1,3,3,1,19,19,1.5
10460,NAME,Resident,,12/1/2008,SHOP 188,A,NA,NA,117,1,1,3,3,1,19,19,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 102,C,NA,NA,582,1,1,3,3,-1,19,19,12
10461,Arch,Resident,M,1/1/2000,ARCH 104,B-,NA,NA,247.5,1,2,3,3,-1,14,32,4.5
10461,Arch,Resident,M,1/1/2000,ARCH 112,B+,NA,NA,983,1,1,3,3,-1,19,19,0
10461,Arch,Resident,M,1/1/2000,ARCH 114,A-,NA,NA,70,1,2,3,3,-1,14,32,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 124,B+,NA,NA,66,1,2,3,3,-1,14,32,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 133,D,54,25,79,3,1,2,3,-1,14,88,2
10461,Arch,Resident,M,1/1/2000,ARCH 133,F,0,0,11.5,1,2,3,3,-1,14,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 141,C,14,35,91,1,1,3,3,-1,19,19,2
10461,Arch,Resident,M,1/1/2000,ARCH 143,A-,51,38,139,1,2,3,3,-1,14,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 147,B-,47,48,109,1,2,3,3,-1,14,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 151,B,35,53,126,1,1,3,3,-1,19,19,2
10461,Arch,Resident,M,1/1/2000,ARCH 163,B+,39,52,131,1,2,3,3,-1,14,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 173,B,40,34,120,5,2,3,3,15,4,190,2
10461,Arch,Resident,M,1/1/2000,ARCH 173,F,0,0,0,1,2,0,3,-1,0,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 173,F,Abs,Abs,0,5,2,3,3,14,10,186,2
10461,Arch,Resident,M,1/1/2000,ARCH 173,F,0,0,15,1,2,3,3,-1,14,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 202,D,NA,NA,252,1,2,2,3,-1,14,46,6
10461,Arch,Resident,M,1/1/2000,ARCH 202,F,NA,NA,56,1,2,0,3,-1,0,32,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 204,B-,NA,NA,330,2,2,2,3,-1,17,63,6
10461,Arch,Resident,M,1/1/2000,ARCH 212,C+,NA,NA,75,5,2,2,3,12,10,163,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 212,F,NA,NA,0,1,2,2,3,-1,14,46,0
10461,Arch,Resident,M,1/1/2000,ARCH 212,F,NA,NA,35,1,2,0,3,-1,0,32,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 214,D,NA,NA,63,2,2,2,3,-1,17,63,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 222,B,NA,NA,62,1,2,2,3,-1,14,46,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 222,F,NA,NA,12,1,2,0,3,-1,0,32,0.75
10461,Arch,Resident,M,1/1/2000,ARCH 224,C+,NA,NA,52,2,2,2,3,-1,17,63,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 231,B,62,27,119,5,1,3,3,13,14,176,2
10461,Arch,Resident,M,1/1/2000,ARCH 231,F,0,0,0,1,2,2,3,-1,14,46,2
10461,Arch,Resident,M,1/1/2000,ARCH 231,F,0,0,10,1,2,0,3,-1,0,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 231,F,24,49,76,5,2,2,3,12,10,163,2
10461,Arch,Resident,M,1/1/2000,ARCH 237,C,30,31,97,2,2,2,3,-1,17,63,2
10461,Arch,Resident,M,1/1/2000,ARCH 243,D,43,35,84,4,1,3,3,11,16,153,2
10461,Arch,Resident,M,1/1/2000,ARCH 243,F,0,0,0,2,2,3,3,-1,12,74,2
10461,Arch,Resident,M,1/1/2000,ARCH 243,F,28,37,65,2,2,2,3,-1,17,63,2
10461,Arch,Resident,M,1/1/2000,ARCH 253,B-,45,43,114,2,2,2,3,-1,17,63,2
10461,Arch,Resident,M,1/1/2000,ARCH 261,C,30,59,89,1,2,2,3,-1,14,46,2
10461,Arch,Resident,M,1/1/2000,ARCH 261,F,0,0,0,1,2,0,3,-1,0,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 265,D,31,34,80,5,1,3,3,13,14,176,2
10461,Arch,Resident,M,1/1/2000,ARCH 265,F,0,0,0,1,2,0,3,-1,0,32,2
10461,Arch,Resident,M,1/1/2000,ARCH 265,F,0,0,0,2,2,3,3,-1,12,74,2
10461,Arch,Resident,M,1/1/2000,ARCH 302,C,NA,NA,356,2,2,3,3,-1,12,74,8
10461,Arch,Resident,M,1/1/2000,ARCH 304,D,NA,NA,424,3,1,2,3,-1,14,88,10
10461,Arch,Resident,M,1/1/2000,ARCH 312,B-,NA,NA,56,2,2,3,3,-1,12,74,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 314,B,NA,NA,102,5,1,3,3,13,14,176,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 314,F,NA,NA,12,3,1,2,3,-1,14,88,0.75
10461,Arch,Resident,M,1/1/2000,ARCH 322,D,NA,NA,60,4,2,3,3,10,17,138,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 322,F,NA,NA,0,2,2,3,3,-1,12,74,0
10461,Arch,Resident,M,1/1/2000,ARCH 322,F,NA,NA,0,3,1,3,3,-1,18,121,0
10461,Arch,Resident,M,1/1/2000,ARCH 324,B-,NA,NA,83,3,1,2,3,-1,14,88,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 341,C+,40,57,101,3,1,3,3,-1,18,121,2
10461,Arch,Resident,M,1/1/2000,ARCH 341,F,0,0,0,3,1,2,3,-1,14,88,2
10461,Arch,Resident,M,1/1/2000,ARCH 353,B-,45,29,112,5,1,3,3,13,14,176,2
10461,Arch,Resident,M,1/1/2000,ARCH 353,F,0,0,0,3,1,2,3,-1,14,88,2
10461,Arch,Resident,M,1/1/2000,ARCH 353,F,0,0,0,4,1,3,3,11,16,153,2
10461,Arch,Resident,M,1/1/2000,ARCH 397,D,45,30,83,3,1,2,3,-1,14,88,2
10461,Arch,Resident,M,1/1/2000,ARCH 402,C+,NA,NA,50,3,2,3,3,-1,16,103,1.5
10461,Arch,Resident,M,1/1/2000,ARCH 404,B+,NA,NA,67,3,1,3,3,-1,18,121,1.5
